Anatolia_Neolithic	AEN
Central_MN	CEM
Hungary_EN	CEM
LBK_EN	CEM
Central_LNBA	CLB
Bell_Beaker_LN	CLB
Hungary_BA	CLB
Iberia_EN	INC
Iberia_Chalcolithic	INC
Iberia_MN	INC
Motala_HG	HG
Afanasievo	STP
Andronovo	STP
Andronovo_outlier	STP
Poltavka	STP
Poltavka_outlier	STP
Potapovka	STP
Sintashta	STP
Srubnaya	STP
Srubnaya_outlier	STP
Yamnaya_Kalmykia	STP
Yamnaya_Samara	STP
WHG	HG
Loschbour	HG
Stuttgart	CEM
